zip,city,state_name,active
01344,Erving,MA,yes
01346,Heath,MA,yes
01347,Lake Pleasant,MA,yes
01349,Millers Falls,MA,yes
01350,Monroe Bridge,MA,yes
01351,Montague,MA,yes
01354,Gill,MA,yes
01355,New Salem,MA,yes
01360,Northfield,MA,yes
01364,Orange,MA,yes
01366,Petersham,MA,yes
01367,Rowe,MA,yes
01368,Royalston,MA,yes
01370,Shelburne Falls,MA,yes
01373,South Deerfield,MA,yes
01375,Sunderland,MA,yes
01376,Turners Falls,MA,yes
01378,Warwick,MA,yes
01379,Wendell,MA,yes
01420,Fitchburg,MA,yes
01430,Ashburnham,MA,yes
01431,Ashby,MA,yes
01432,Ayer,MA,yes
01434,Devens,MA,yes
01436,Baldwinville,MA,yes
01438,East Templeton,MA,yes
01440,Gardner,MA,yes
01450,Groton,MA,yes
01451,Harvard,MA,yes
01452,Hubbardston,MA,yes
01453,Leominster,MA,yes
01460,Littleton,MA,yes
01462,Lunenburg,MA,yes
01463,Pepperell,MA,yes
01464,Shirley,MA,yes
01467,Still River,MA,yes
01468,Templeton,MA,yes
01469,Townsend,MA,yes
01473,Westminster,MA,yes
01474,West Townsend,MA,yes
01475,Winchendon,MA,yes
01501,Auburn,MA,yes
01503,Berlin,MA,yes
01504,Blackstone,MA,yes
01505,Boylston,MA,yes
01506,Brookfield,MA,yes
01507,Charlton,MA,yes
01510,Clinton,MA,yes
01515,East Brookfield,MA,yes
01516,Douglas,MA,yes
01518,Fiskdale,MA,yes
01519,Grafton,MA,yes
01520,Holden,MA,yes
01521,Holland,MA,yes
01522,Jefferson,MA,yes
01523,Lancaster,MA,yes
01524,Leicester,MA,yes
01525,Linwood,MA,yes
01527,Millbury,MA,yes
01529,Millville,MA,yes
01531,New Braintree,MA,yes
01532,Northborough,MA,yes
01534,Northbridge,MA,yes
01535,North Brookfield,MA,yes
01536,North Grafton,MA,yes
01537,North Oxford,MA,yes
01540,Oxford,MA,yes
01541,Princeton,MA,yes
01542,Rochdale,MA,yes
01543,Rutland,MA,yes
01545,Shrewsbury,MA,yes
01550,Southbridge,MA,yes
01560,South Grafton,MA,yes
01561,South Lancaster,MA,yes
01562,Spencer,MA,yes
01564,Sterling,MA,yes
01566,Sturbridge,MA,yes
01568,Upton,MA,yes
01569,Uxbridge,MA,yes
01570,Webster,MA,yes
01571,Dudley,MA,yes
01581,Westborough,MA,yes
01583,West Boylston,MA,yes
01585,West Brookfield,MA,yes
01588,Whitinsville,MA,yes
01590,Sutton,MA,yes
01602,Worcester,MA,yes
01603,Worcester,MA,yes
01604,Worcester,MA,yes
01605,Worcester,MA,yes
01606,Worcester,MA,yes
01607,Worcester,MA,yes
01608,Worcester,MA,yes
01609,Worcester,MA,yes
01610,Worcester,MA,yes
01611,Cherry Valley,MA,yes
01612,Paxton,MA,yes
01701,Framingham,MA,yes
01702,Framingham,MA,yes
01718,Acton,MA,yes
01719,Boxborough,MA,yes
01720,Acton,MA,yes
01721,Ashland,MA,yes
01730,Bedford,MA,yes
01731,Hanscom Afb,MA,yes
01740,Bolton,MA,yes
01741,Carlisle,MA,yes
01742,Concord,MA,yes
01745,Fayville,MA,yes
01746,Holliston,MA,yes
01747,Hopedale,MA,yes
01748,Hopkinton,MA,yes
01749,Hudson,MA,yes
01752,Marlborough,MA,yes
01754,Maynard,MA,yes
01756,Mendon,MA,yes
01757,Milford,MA,yes
01760,Natick,MA,yes
01770,Sherborn,MA,yes
01772,Southborough,MA,yes
01773,Lincoln,MA,yes
01775,Stow,MA,yes
01776,Sudbury,MA,yes
01778,Wayland,MA,yes
01801,Woburn,MA,yes
01803,Burlington,MA,yes
01810,Andover,MA,yes
01821,Billerica,MA,yes
01824,Chelmsford,MA,yes
01826,Dracut,MA,yes
01827,Dunstable,MA,yes
01830,Haverhill,MA,yes
01832,Haverhill,MA,yes
01833,Georgetown,MA,yes
01834,Groveland,MA,yes
01835,Haverhill,MA,yes
01840,Lawrence,MA,yes
01841,Lawrence,MA,yes
01843,Lawrence,MA,yes
01844,Methuen,MA,yes
01845,North Andover,MA,yes
01850,Lowell,MA,yes
01851,Lowell,MA,yes
01852,Lowell,MA,yes
01854,Lowell,MA,yes
01860,Merrimac,MA,yes
01862,North Billerica,MA,yes
01863,North Chelmsford,MA,yes
01864,North Reading,MA,yes
01867,Reading,MA,yes
01876,Tewksbury,MA,yes
01879,Tyngsboro,MA,yes
01880,Wakefield,MA,yes
01886,Westford,MA,yes
01887,Wilmington,MA,yes
01890,Winchester,MA,yes
01901,Lynn,MA,yes
01902,Lynn,MA,yes
01904,Lynn,MA,yes
01905,Lynn,MA,yes
01906,Saugus,MA,yes
01907,Swampscott,MA,yes
01908,Nahant,MA,yes
01913,Amesbury,MA,yes
01915,Beverly,MA,yes
01921,Boxford,MA,yes
01922,Byfield,MA,yes
01923,Danvers,MA,yes
01929,Essex,MA,yes
01930,Gloucester,MA,yes
01937,Hathorne,MA,yes
01938,Ipswich,MA,yes
01940,Lynnfield,MA,yes
01944,Manchester,MA,yes
01945,Marblehead,MA,yes
01949,Middleton,MA,yes
01950,Newburyport,MA,yes
01951,Newbury,MA,yes
01952,Salisbury,MA,yes
01960,Peabody,MA,yes
01966,Rockport,MA,yes
01969,Rowley,MA,yes
01970,Salem,MA,yes
01982,South Hamilton,MA,yes
01983,Topsfield,MA,yes
01984,Wenham,MA,yes
01985,West Newbury,MA,yes
02019,Bellingham,MA,yes
02021,Canton,MA,yes
02025,Cohasset,MA,yes
02026,Dedham,MA,yes
02030,Dover,MA,yes
02032,East Walpole,MA,yes
02035,Foxboro,MA,yes
02038,Franklin,MA,yes
02043,Hingham,MA,yes
02045,Hull,MA,yes
02047,Humarock,MA,yes
02048,Mansfield,MA,yes
02050,Marshfield,MA,yes
02052,Medfield,MA,yes
02053,Medway,MA,yes
02054,Millis,MA,yes
02056,Norfolk,MA,yes
02061,Norwell,MA,yes
02062,Norwood,MA,yes
02066,Scituate,MA,yes
02067,Sharon,MA,yes
02071,South Walpole,MA,yes
02072,Stoughton,MA,yes
02081,Walpole,MA,yes
02090,Westwood,MA,yes
02093,Wrentham,MA,yes
02108,Boston,MA,yes
02109,Boston,MA,yes
02110,Boston,MA,yes
02111,Boston,MA,yes
02113,Boston,MA,yes
02114,Boston,MA,yes
02115,Boston,MA,yes
02116,Boston,MA,yes
02118,Boston,MA,yes
02119,Roxbury,MA,yes
02120,Roxbury Crossing,MA,yes
02121,Dorchester,MA,yes
02122,Dorchester,MA,yes
02124,Dorchester Center,MA,yes
02125,Dorchester,MA,yes
02126,Mattapan,MA,yes
02127,Boston,MA,yes
02128,Boston,MA,yes
02129,Charlestown,MA,yes
02130,Jamaica Plain,MA,yes
02131,Roslindale,MA,yes
02132,West Roxbury,MA,yes
02134,Allston,MA,yes
02135,Brighton,MA,yes
02136,Hyde Park,MA,yes
02138,Cambridge,MA,yes
02139,Cambridge,MA,yes
02140,Cambridge,MA,yes
02141,Cambridge,MA,yes
02142,Cambridge,MA,yes
02143,Somerville,MA,yes
02144,Somerville,MA,yes
02145,Somerville,MA,yes
02148,Malden,MA,yes
02149,Everett,MA,yes
02150,Chelsea,MA,yes
02151,Revere,MA,yes
02152,Winthrop,MA,yes
02155,Medford,MA,yes
02163,Boston,MA,yes
02169,Quincy,MA,yes
02170,Quincy,MA,yes
02171,Quincy,MA,yes
02176,Melrose,MA,yes
02180,Stoneham,MA,yes
02184,Braintree,MA,yes
02186,Milton,MA,yes
02188,Weymouth,MA,yes
02189,East Weymouth,MA,yes
02190,South Weymouth,MA,yes
02191,North Weymouth,MA,yes
02199,Boston,MA,yes
02203,Boston,MA,yes
02210,Boston,MA,yes
02215,Boston,MA,yes
02301,Brockton,MA,yes
02302,Brockton,MA,yes
02322,Avon,MA,yes
02324,Bridgewater,MA,yes
02330,Carver,MA,yes
02332,Duxbury,MA,yes
02333,East Bridgewater,MA,yes
02338,Halifax,MA,yes
02339,Hanover,MA,yes
02341,Hanson,MA,yes
02343,Holbrook,MA,yes
02346,Middleboro,MA,yes
02347,Lakeville,MA,yes
02351,Abington,MA,yes
02356,North Easton,MA,yes
02357,North Easton,MA,yes
02359,Pembroke,MA,yes
02360,Plymouth,MA,yes
02364,Kingston,MA,yes
02366,South Carver,MA,yes
02367,Plympton,MA,yes
02368,Randolph,MA,yes
02370,Rockland,MA,yes
02375,South Easton,MA,yes
02379,West Bridgewater,MA,yes
02382,Whitman,MA,yes
02420,Lexington,MA,yes
02421,Lexington,MA,yes
02445,Brookline,MA,yes
02446,Brookline,MA,yes
02451,Waltham,MA,yes
02452,Waltham,MA,yes
02453,Waltham,MA,yes
02457,Babson Park,MA,yes
02458,Newton,MA,yes
02459,Newton Center,MA,yes
02460,Newtonville,MA,yes
02461,Newton Highlands,MA,yes
02462,Newton Lower Falls,MA,yes
02464,Newton Upper Falls,MA,yes
02465,West Newton,MA,yes
02466,Auburndale,MA,yes
02467,Chestnut Hill,MA,yes
02468,Waban,MA,yes
02472,Watertown,MA,yes
02474,Arlington,MA,yes
02476,Arlington,MA,yes
02478,Belmont,MA,yes
02481,Wellesley Hills,MA,yes
02482,Wellesley,MA,yes
02492,Needham,MA,yes
02493,Weston,MA,yes
02494,Needham Heights,MA,yes
02532,Buzzards Bay,MA,yes
02534,Cataumet,MA,yes
02535,Chilmark,MA,yes
02536,East Falmouth,MA,yes
02537,East Sandwich,MA,yes
02538,East Wareham,MA,yes
02539,Edgartown,MA,yes
02540,Falmouth,MA,yes
02542,Buzzards Bay,MA,yes
02543,Woods Hole,MA,yes
02553,Monument Beach,MA,yes
02556,North Falmouth,MA,yes
02557,Oak Bluffs,MA,yes
02558,Onset,MA,yes
02559,Pocasset,MA,yes
02561,Sagamore,MA,yes
02562,Sagamore Beach,MA,yes
02563,Sandwich,MA,yes
02568,Vineyard Haven,MA,yes
02571,Wareham,MA,yes
02575,West Tisbury,MA,yes
02576,West Wareham,MA,yes
02601,Hyannis,MA,yes
02630,Barnstable,MA,yes
02631,Brewster,MA,yes
02632,Centerville,MA,yes
02633,Chatham,MA,yes
02635,Cotuit,MA,yes
02637,Cummaquid,MA,yes
02638,Dennis,MA,yes
02639,Dennis Port,MA,yes
02641,East Dennis,MA,yes
02642,Eastham,MA,yes
02643,East Orleans,MA,yes
02644,Forestdale,MA,yes
02645,Harwich,MA,yes
02646,Harwich Port,MA,yes
02647,Hyannis Port,MA,yes
02648,Marstons Mills,MA,yes
02649,Mashpee,MA,yes
02650,North Chatham,MA,yes
02651,North Eastham,MA,yes
02652,North Truro,MA,yes
02653,Orleans,MA,yes
02655,Osterville,MA,yes
02657,Provincetown,MA,yes
02659,South Chatham,MA,yes
02660,South Dennis,MA,yes
02663,South Wellfleet,MA,yes
02664,South Yarmouth,MA,yes
02666,Truro,MA,yes
02667,Wellfleet,MA,yes
02668,West Barnstable,MA,yes
02669,West Chatham,MA,yes
02670,West Dennis,MA,yes
02671,West Harwich,MA,yes
02672,West Hyannisport,MA,yes
02673,West Yarmouth,MA,yes
02675,Yarmouth Port,MA,yes
02702,Assonet,MA,yes
02703,Attleboro,MA,yes
02713,Cuttyhunk,MA,yes
02715,Dighton,MA,yes
02717,East Freetown,MA,yes
02718,East Taunton,MA,yes
02719,Fairhaven,MA,yes
02720,Fall River,MA,yes
02721,Fall River,MA,yes
02723,Fall River,MA,yes
02724,Fall River,MA,yes
02725,Somerset,MA,yes
02726,Somerset,MA,yes
02738,Marion,MA,yes
02739,Mattapoisett,MA,yes
02740,New Bedford,MA,yes
02743,Acushnet,MA,yes
02744,New Bedford,MA,yes
02745,New Bedford,MA,yes
02746,New Bedford,MA,yes
02747,North Dartmouth,MA,yes
02748,South Dartmouth,MA,yes
02760,North Attleboro,MA,yes
02762,Plainville,MA,yes
02763,Attleboro Falls,MA,yes
02764,North Dighton,MA,yes
02766,Norton,MA,yes
02767,Raynham,MA,yes
02769,Rehoboth,MA,yes
02770,Rochester,MA,yes
02771,Seekonk,MA,yes
02777,Swansea,MA,yes
02779,Berkley,MA,yes
02780,Taunton,MA,yes
02790,Westport,MA,yes
02791,Westport Point,MA,yes
02802,Albion,RI,yes
02804,Ashaway,RI,yes
02806,Barrington,RI,yes
02807,Block Island,RI,yes
02808,Bradford,RI,yes
02809,Bristol,RI,yes
02812,Carolina,RI,yes
02813,Charlestown,RI,yes
02814,Chepachet,RI,yes
02815,Clayville,RI,yes
02816,Coventry,RI,yes
02817,West Greenwich,RI,yes
02818,East Greenwich,RI,yes
02822,Exeter,RI,yes
02825,Foster,RI,yes
02826,Glendale,RI,yes
02827,Greene,RI,yes
02828,Greenville,RI,yes
02830,Harrisville,RI,yes
02831,Hope,RI,yes
02832,Hope Valley,RI,yes
02833,Hopkinton,RI,yes
02835,Jamestown,RI,yes
02836,Kenyon,RI,yes
02837,Little Compton,RI,yes
02838,Manville,RI,yes
02839,Mapleville,RI,yes
02840,Newport,RI,yes
02841,Newport,RI,yes
02842,Middletown,RI,yes
02852,North Kingstown,RI,yes
02857,North Scituate,RI,yes
02858,Oakland,RI,yes
02859,Pascoag,RI,yes
02860,Pawtucket,RI,yes
02861,Pawtucket,RI,yes
02863,Central Falls,RI,yes
02864,Cumberland,RI,yes
02865,Lincoln,RI,yes
02871,Portsmouth,RI,yes
02872,Prudence Island,RI,yes
02873,Rockville,RI,yes
02874,Saunderstown,RI,yes
02875,Shannock,RI,yes
02876,Slatersville,RI,yes
02878,Tiverton,RI,yes
02879,Wakefield,RI,yes
02881,Kingston,RI,yes
02882,Narragansett,RI,yes
02885,Warren,RI,yes
02886,Warwick,RI,yes
02888,Warwick,RI,yes
02889,Warwick,RI,yes
02891,Westerly,RI,yes
02892,West Kingston,RI,yes
02893,West Warwick,RI,yes
02894,Wood River Junction,RI,yes
02895,Woonsocket,RI,yes
02896,North Smithfield,RI,yes
02898,Wyoming,RI,yes
02903,Providence,RI,yes
02904,Providence,RI,yes
02905,Providence,RI,yes
02906,Providence,RI,yes
02907,Providence,RI,yes
02908,Providence,RI,yes
02909,Providence,RI,yes
02910,Cranston,RI,yes
02911,North Providence,RI,yes
02912,Providence,RI,yes
02914,East Providence,RI,yes
02915,Riverside,RI,yes
02916,Rumford,RI,yes
02917,Smithfield,RI,yes
02919,Johnston,RI,yes
02920,Cranston,RI,yes
02921,Cranston,RI,yes
03031,Amherst,NH,yes
03032,Auburn,NH,yes
03033,Brookline,NH,yes
03034,Candia,NH,yes
03036,Chester,NH,yes
03037,Deerfield,NH,yes
03038,Derry,NH,yes
03042,Epping,NH,yes
03043,Francestown,NH,yes
03044,Fremont,NH,yes
03045,Goffstown,NH,yes
03046,Dunbarton,NH,yes
03047,Greenfield,NH,yes
03048,Greenville,NH,yes
03049,Hollis,NH,yes
03051,Hudson,NH,yes
03052,Litchfield,NH,yes
03053,Londonderry,NH,yes
03054,Merrimack,NH,yes
03055,Milford,NH,yes
03057,Mont Vernon,NH,yes
03060,Nashua,NH,yes
03062,Nashua,NH,yes
03063,Nashua,NH,yes
03064,Nashua,NH,yes
03070,New Boston,NH,yes
03071,New Ipswich,NH,yes
03076,Pelham,NH,yes
03077,Raymond,NH,yes
03079,Salem,NH,yes
03082,Lyndeborough,NH,yes
03084,Temple,NH,yes
03086,Wilton,NH,yes
03087,Windham,NH,yes
03101,Manchester,NH,yes
03102,Manchester,NH,yes
03103,Manchester,NH,yes
03104,Manchester,NH,yes
03106,Hooksett,NH,yes
03109,Manchester,NH,yes
03110,Bedford,NH,yes
03215,Waterville Valley,NH,yes
03216,Andover,NH,yes
03217,Ashland,NH,yes
03218,Barnstead,NH,yes
03220,Belmont,NH,yes
03221,Bradford,NH,yes
03222,Bristol,NH,yes
03223,Campton,NH,yes
03224,Canterbury,NH,yes
03225,Center Barnstead,NH,yes
03226,Center Harbor,NH,yes
03227,Center Sandwich,NH,yes
03229,Contoocook,NH,yes
03230,Danbury,NH,yes
03231,East Andover,NH,yes
03233,Elkins,NH,yes
03234,Epsom,NH,yes
03235,Franklin,NH,yes
03237,Gilmanton,NH,yes
03238,Glencliff,NH,yes
03240,Grafton,NH,yes
03241,Hebron,NH,yes
03242,Henniker,NH,yes
03243,Hill,NH,yes
03244,Hillsborough,NH,yes
03245,Holderness,NH,yes
03246,Laconia,NH,yes
03249,Gilford,NH,yes
03253,Meredith,NH,yes
03254,Moultonborough,NH,yes
03255,Newbury,NH,yes
03256,New Hampton,NH,yes
03257,New London,NH,yes
03258,Chichester,NH,yes
03259,North Sandwich,NH,yes
03260,North Sutton,NH,yes
03261,Northwood,NH,yes
03262,North Woodstock,NH,yes
03263,Pittsfield,NH,yes
03264,Plymouth,NH,yes
03266,Rumney,NH,yes
03268,Salisbury,NH,yes
03269,Sanbornton,NH,yes
03273,South Sutton,NH,yes
03275,Suncook,NH,yes
03276,Tilton,NH,yes
03278,Warner,NH,yes
03279,Warren,NH,yes
03280,Washington,NH,yes
03281,Weare,NH,yes
03282,Wentworth,NH,yes
03284,Springfield,NH,yes
03285,Thornton,NH,yes
03287,Wilmot,NH,yes
03290,Nottingham,NH,yes
03291,West Nottingham,NH,yes
03293,Woodstock,NH,yes
03301,Concord,NH,yes
03303,Concord,NH,yes
03304,Bow,NH,yes
03307,Loudon,NH,yes
03431,Keene,NH,yes
03440,Antrim,NH,yes
03441,Ashuelot,NH,yes
03442,Bennington,NH,yes
03443,Chesterfield,NH,yes
03444,Dublin,NH,yes
03445,Sullivan,NH,yes
03446,Swanzey,NH,yes
03447,Fitzwilliam,NH,yes
03448,Gilsum,NH,yes
03449,Hancock,NH,yes
03450,Harrisville,NH,yes
03451,Hinsdale,NH,yes
03452,Jaffrey,NH,yes
03455,Marlborough,NH,yes
03456,Marlow,NH,yes
03457,Nelson,NH,yes
03458,Peterborough,NH,yes
03461,Rindge,NH,yes
03462,Spofford,NH,yes
03464,Stoddard,NH,yes
03465,Troy,NH,yes
03466,West Chesterfield,NH,yes
03467,Westmoreland,NH,yes
03470,Winchester,NH,yes
03601,Acworth,NH,yes
03602,Alstead,NH,yes
03603,Charlestown,NH,yes
03604,Drewsville,NH,yes
03605,Lempster,NH,yes
03607,South Acworth,NH,yes
03608,Walpole,NH,yes
03609,North Walpole,NH,yes
03741,Canaan,NH,yes
03743,Claremont,NH,yes
03745,Cornish,NH,yes
03746,Cornish Flat,NH,yes
03748,Enfield,NH,yes
03750,Etna,NH,yes
03751,Georges Mills,NH,yes
03752,Goshen,NH,yes
03753,Grantham,NH,yes
03754,Guild,NH,yes
03755,Hanover,NH,yes
03766,Lebanon,NH,yes
03768,Lyme,NH,yes
03770,Meriden,NH,yes
03773,Newport,NH,yes
03777,Orford,NH,yes
03781,Plainfield,NH,yes
03782,Sunapee,NH,yes
03784,West Lebanon,NH,yes
03801,Portsmouth,NH,yes
03809,Alton,NH,yes
03810,Alton Bay,NH,yes
03811,Atkinson,NH,yes
03813,Center Conway,NH,yes
03814,Center Ossipee,NH,yes
03816,Center Tuftonboro,NH,yes
03817,Chocorua,NH,yes
03819,Danville,NH,yes
03820,Dover,NH,yes
03823,Madbury,NH,yes
03824,Durham,NH,yes
03825,Barrington,NH,yes
03826,East Hampstead,NH,yes
03827,East Kingston,NH,yes
03830,East Wakefield,NH,yes
03832,Eaton Center,NH,yes
03833,Exeter,NH,yes
03835,Farmington,NH,yes
03836,Freedom,NH,yes
03837,Gilmanton Iron Works,NH,yes
03838,Glen,NH,yes
03839,Rochester,NH,yes
03840,Greenland,NH,yes
03841,Hampstead,NH,yes
03842,Hampton,NH,yes
03844,Hampton Falls,NH,yes
03845,Intervale,NH,yes
03846,Jackson,NH,yes
03847,Kearsarge,NH,yes
03848,Kingston,NH,yes
03849,Madison,NH,yes
03850,Melvin Village,NH,yes
03851,Milton,NH,yes
03852,Milton Mills,NH,yes
03853,Mirror Lake,NH,yes
03854,New Castle,NH,yes
03855,New Durham,NH,yes
03856,Newfields,NH,yes
03857,Newmarket,NH,yes
03858,Newton,NH,yes
03860,North Conway,NH,yes
03861,Lee,NH,yes
03862,North Hampton,NH,yes
03864,Ossipee,NH,yes
03865,Plaistow,NH,yes
03867,Rochester,NH,yes
03868,Rochester,NH,yes
03869,Rollinsford,NH,yes
03870,Rye,NH,yes
03871,Rye Beach,NH,yes
03872,Sanbornville,NH,yes
03873,Sandown,NH,yes
03874,Seabrook,NH,yes
03875,Silver Lake,NH,yes
03878,Somersworth,NH,yes
03882,Effingham,NH,yes
03883,South Tamworth,NH,yes
03884,Strafford,NH,yes
03885,Stratham,NH,yes
03886,Tamworth,NH,yes
03887,Union,NH,yes
03890,West Ossipee,NH,yes
03894,Wolfeboro,NH,yes
03901,Berwick,ME,yes
03902,Cape Neddick,ME,yes
03903,Eliot,ME,yes
03904,Kittery,ME,yes
03905,Kittery Point,ME,yes
03906,North Berwick,ME,yes
03907,Ogunquit,ME,yes
03908,South Berwick,ME,yes
03909,York,ME,yes
03910,York Beach,ME,yes
03911,York Harbor,ME,yes
04001,Acton,ME,yes
04002,Alfred,ME,yes
04003,Bailey Island,ME,yes
04005,Biddeford,ME,yes
04006,Biddeford Pool,ME,yes
04011,Brunswick,ME,yes
04015,Casco,ME,yes
04017,Chebeague Island,ME,yes
04019,Cliff Island,ME,yes
04020,Cornish,ME,yes
04021,Cumberland Center,ME,yes
04022,Denmark,ME,yes
04024,East Baldwin,ME,yes
04027,Lebanon,ME,yes
04029,Sebago,ME,yes
04030,East Waterboro,ME,yes
04032,Freeport,ME,yes
04037,Fryeburg,ME,yes
04038,Gorham,ME,yes
04039,Gray,ME,yes
04041,Hiram,ME,yes
04042,Hollis Center,ME,yes
04043,Kennebunk,ME,yes
04046,Kennebunkport,ME,yes
04047,Parsonsfield,ME,yes
04048,Limerick,ME,yes
04049,Limington,ME,yes
04050,Long Island,ME,yes
04056,Newfield,ME,yes
04061,North Waterboro,ME,yes
04062,Windham,ME,yes
04063,Ocean Park,ME,yes
04064,Old Orchard Beach,ME,yes
04066,Orrs Island,ME,yes
04068,Porter,ME,yes
04069,Pownal,ME,yes
04071,Raymond,ME,yes
04072,Saco,ME,yes
04073,Sanford,ME,yes
04074,Scarborough,ME,yes
04076,Shapleigh,ME,yes
04079,Harpswell,ME,yes
04083,Springvale,ME,yes
04084,Standish,ME,yes
04085,Steep Falls,ME,yes
04087,Waterboro,ME,yes
04090,Wells,ME,yes
04091,West Baldwin,ME,yes
04092,Westbrook,ME,yes
04093,Buxton,ME,yes
04095,West Newfield,ME,yes
04096,Yarmouth,ME,yes
04097,North Yarmouth,ME,yes
04101,Portland,ME,yes
04102,Portland,ME,yes
04103,Portland,ME,yes
04105,Falmouth,ME,yes
04106,South Portland,ME,yes
04107,Cape Elizabeth,ME,yes
04108,Peaks Island,ME,yes
04109,Portland,ME,yes
04110,Cumberland Foreside,ME,yes
04210,Auburn,ME,yes
04222,Durham,ME,yes
04240,Lewiston,ME,yes
04250,Lisbon,ME,yes
04252,Lisbon Falls,ME,yes
04256,Mechanic Falls,ME,yes
04258,Minot,ME,yes
04260,New Gloucester,ME,yes
04270,Oxford,ME,yes
04274,Poland,ME,yes
05001,White River Junction,VT,yes
05031,Barnard,VT,yes
05032,Bethel,VT,yes
05034,Bridgewater,VT,yes
05035,Bridgewater Corners,VT,yes
05037,Brownsville,VT,yes
05043,East Thetford,VT,yes
05045,Fairlee,VT,yes
05048,Hartland,VT,yes
05052,North Hartland,VT,yes
05053,North Pomfret,VT,yes
05055,Norwich,VT,yes
05056,Plymouth,VT,yes
05058,Post Mills,VT,yes
05059,Quechee,VT,yes
05062,Reading,VT,yes
05065,Sharon,VT,yes
05067,South Pomfret,VT,yes
05068,South Royalton,VT,yes
05071,South Woodstock,VT,yes
05075,Thetford Center,VT,yes
05084,West Hartford,VT,yes
05089,Windsor,VT,yes
05091,Woodstock,VT,yes
05101,Bellows Falls,VT,yes
05141,Cambridgeport,VT,yes
05142,Cavendish,VT,yes
05143,Chester,VT,yes
05146,Grafton,VT,yes
05148,Londonderry,VT,yes
05149,Ludlow,VT,yes
05150,North Springfield,VT,yes
05151,Perkinsville,VT,yes
05152,Peru,VT,yes
05153,Proctorsville,VT,yes
05154,Saxtons River,VT,yes
05155,South Londonderry,VT,yes
05156,Springfield,VT,yes
05158,Westminster,VT,yes
05161,Weston,VT,yes
